"Var1","Freq"
"0.000105263369958942",4
"0.000105275676055047",2
"0.000105325453289106",7
"0.000105573563143806",3
"0.000105608001903837",9
"0.000105767022446784",2
"0.000105793141419266",2
"0.000105797764738833",6
"0.000105925525907239",10
"0.000106088556134751",6
"0.00010627007618856",4
"0.000106270674934626",5
"0.000106331344382631",8
"0.000106361921749477",4
"0.000106575375759431",4
"0.000106603549125696",5
"0.000106742387638287",6
"0.000106774327422468",4
"0.000106930702079688",6
"0.000107054686861424",4
"0.000107214699088014",5
"0.000107225225611622",2
"0.00010727797991031",3
"0.0001074994824099",5
"0.000107633535107587",8
"0.000107687010537741",6
"0.000107778029340218",5
"0.000107781632398151",3
"0.000107875075463814",3
"0.000108068262740111",8
"0.000108148528098533",6
"0.000108159321987468",9
"0.000108285284885993",5
"0.000108501371819011",3
"0.000108524925316006",6
"0.000108631633437195",3
"0.000108637043070322",4
"0.000108663521089478",3
"0.000108788937373835",7
"0.000109103944886922",4
"0.000109174775168197",10
"0.000109178514080423",6
"0.000109205823400533",5
"0.000109224714297804",7
"0.000109292589861677",4
"0.000109576256336648",2
"0.000109693507071369",5
"0.000109774603730744",4
"0.000109796242349519",3
"0.000109824625020389",5
"0.000109948056776598",6
"0.000110048567786375",9
"0.000110208500062314",4
"0.000110299894837361",9
"0.000110343384060955",4
"0.000110474474872581",3
"0.000110520879236102",8
"0.000110671399255391",6
"0.00011072349305326",5
"0.000110912164391166",2
"0.000110993190685829",4
"0.000111124324724772",3
"0.000111238486044205",3
"0.000111307199813044",5
"0.000111394741734185",5
"0.000111465502135556",6
"0.000111480944721377",5
"0.00011175347903515",4
"0.000111774174576964",5
"0.000111810852300886",2
"0.000111937813585283",5
"0.000112049725051588",4
"0.000112118084212978",9
"0.000112268472026096",6
"0.000112314504788728",5
"0.00011241012503501",6
"0.000112424024429156",6
"0.000112618505381799",6
"0.000112783465017041",3
"0.00011281815727657",8
"0.000112841426691771",4
"0.000112882436484737",5
"0.000113073874281347",6
"0.000113187285712011",3
"0.000113298458007987",3
"0.000113321809764412",2
"0.000113354747934464",5
"0.000113564769170565",9
"0.000113723724133539",2
"0.000113756066042222",3
"0.000113813450998932",6
"0.000113827059384191",3
"0.000114288111649358",7
"0.000114299370833918",3
"0.000114324846372433",4
"0.000114328443989877",5
"0.000114329114740095",2
"0.000114373573985731",3
"0.000114771682283645",4
"0.000114832767227937",8
"0.000114843436980823",6
"0.000114893626702644",2
"0.000115011454128152",3
"0.000115023423837922",6
"0.000115243993733372",7
"0.000115336419715779",4
"0.000115358429971768",4
"0.000115462407032855",4
"0.000115673273690114",4
"0.000115716305183099",6
"0.000115734796606945",6
"0.000115840072203621",2
"0.000115873422962713",4
"0.000116031187363066",3
"0.000116188616632826",1
"0.000116323123542306",8
"0.000116343724691462",5
"0.000116388415953659",4
"0.000116458139085739",8
"0.000116599967693277",6
"0.000116660928082552",6
"0.000116847377179304",6
"0.000116903408944604",2
"0.000116972973394497",6
"0.000117133239532279",4
"0.000117168748023488",2
"0.000117181481564532",5
"0.000117351029667146",3
"0.00011741840193555",6
"0.000117605550982006",6
"0.000117622823246689",6
"0.000117737528353699",2
"0.000117854682154988",8
"0.000117904824043325",6
"0.000117933394926495",7
"0.000118077862431733",3
"0.000118272673098881",6
"0.000118306308683911",2
"0.00011835833464283",4
"0.00011844838791744",1
"0.00011855017388146",2
"0.000118628166522119",5
"0.000118861987130672",5
"0.000118875089014122",5
"0.000118922522951072",4
"0.000118963380908386",2
"0.000119022485331187",8
"0.000119351509000912",4
"0.000119365639618513",2
"0.000119443869344333",6
"0.000119478373899331",4
"0.000119494796780914",2
"0.000119572372803264",11
"0.000119869292106355",5
"0.000119967108230641",5
"0.000119993366890277",3
"0.000120012649674544",4
"0.000120074851479706",7
"0.000120222222655455",4
"0.000120372944594197",7
"0.000120439419680368",3
"0.000120508359881222",3
"0.000120581430004755",5
"0.000120798193958499",6
"0.000120872072507647",4
"0.000120876597082039",5
"0.000120911731130095",4
"0.000121023352872167",5
"0.000121150210334966",4
"0.000121380249569881",4
"0.000121521536437292",1
"0.000121521922359839",6
"0.000121538345863113",9
"0.000121718990665177",4
"0.000121856354029549",7
"0.000121883902057723",2
"0.000122053338854058",1
"0.00012217177221203",5
"0.000122244878916086",8
"0.000122287770995388",7
"0.000122328665479276",10
"0.000122387554545564",5
"0.000122568331845004",1
"0.000122800976929003",7
"0.000122821622064222",6
"0.000122856551325599",2
"0.000122891207033406",4
"0.000122968221394879",8
"0.000123083324835949",3
"0.00012327328837873",7
"0.000123394859521248",1
"0.000123425331655811",5
"0.000123471471916414",6
"0.000123598317826894",2
"0.000123691563873673",5
"0.000123745599828456",2
"0.00012389851200909",6
"0.000123994111986022",9
"0.00012411331081784",6
"0.000124121321768605",9
"0.000124217911278183",3
"0.000124402164496932",6
"0.000124414906352466",1
"0.000124562892316233",3
"0.000124628303808785",4
"0.00012469022272791",4
"0.000124771171620797",2
"0.000124905816984774",5
"0.000125131672646444",6
"0.000125138248831259",7
"0.000125143296799731",7
"0.000125162534177637",5
"0.000125409469472615",7
"0.000125421021472989",8
"0.000125634845627364",6
"0.000125658289790676",3
"0.000125700452976655",6
"0.000125861591310053",7
"0.000125913121960457",3
"0.00012607087132518",4
"0.000126107157077091",3
"0.000126173282781621",4
"0.000126269233306866",9
"0.000126416774448299",4
"0.000126584933788846",4
"0.000126688275772567",2
"0.000126720721177372",3
"0.000126838013637077",3
"0.000126920426936141",2
"0.000127051779976545",3
"0.000127203268763512",7
"0.00012730827626764",7
"0.000127370571029564",8
"0.000127406793967288",5
"0.000127424079423983",3
"0.000127524091426272",3
"0.000127718261754458",5
"0.000127927731911825",1
"0.000127975574297499",5
"0.000127996402875999",4
"0.000128020420881755",4
"0.000128031618746433",6
"0.000128233254745403",5
"0.000128431384399666",7
"0.000128468714325726",4
"0.000128544354627711",5
"0.000128670270733947",2
"0.000128748247736348",7
"0.000128754961225226",9
"0.000128935036887508",6
"0.000128941025775453",4
"0.000129113134957922",3
"0.000129263240727294",5
"0.000129320120586139",5
"0.00012941333722518",2
"0.00012943868937535",4
"0.00012947830370402",3
"0.000129681915288133",5
"0.000129778233718239",2
"0.000129885648674907",2
"0.000129942341863192",1
"0.00012996997043833",8
"0.000130201646182813",1
"0.000130250695618344",5
"0.000130293226709184",7
"0.000130357960124634",2
"0.000130445994351034",6
"0.000130619820290522",2
"0.00013080821970013",5
"0.000130819475948555",5
"0.00013083027157436",5
"0.000130924988661607",2
"0.000130949646838876",7
"0.000131269670142714",4
"0.000131302583024087",3
"0.000131323212691075",6
"0.000131388256278766",3
"0.000131453299326717",8
"0.0001316483311404",8
"0.000131774894473814",2
"0.000131838205682021",4
"0.000131919519994905",5
"0.000131956951814559",2
"0.000131957036608977",2
"0.000132247205923541",5
"0.000132353198672966",6
"0.000132371673619193",7
"0.000132460604302401",3
"0.000132525816939188",7
"0.000132569369847097",4
"0.000132719517373268",4
"0.000132868191663911",6
"0.000132964256790243",2
"0.000133094597269399",5
"0.000133095016097987",8
"0.000133191828822995",4
"0.000133219219699288",4
"0.000133383184654857",4
"0.000133467909278085",2
"0.00013366337759961",3
"0.000133664140272722",5
"0.00013381835857678",8
"0.00013386906955148",3
"0.000133898177645802",3
"0.000133971561765927",4
"0.000134136451722449",4
"0.000134232157929822",4
"0.000134413170636748",3
"0.000134475214253768",4
"0.000134518919403672",5
"0.000134541701055574",6
"0.000134608763172176",3
"0.000134800938260033",6
"0.000134928163627693",5
"0.00013497886674161",8
"0.000135081074621903",5
"0.000135168769255863",3
"0.000135265043534367",13
"0.000135369718590244",4
"0.000135443156618638",3
"0.000135482519229452",4
"0.00013555338607163",5
"0.000135818619108055",7
"0.000135938498920455",7
"0.000135958149609584",6
"0.000135986171717294",2
"0.00013598838601316",4
"0.000136025697521357",8
"0.000136468468960247",10
"0.000136473142600529",5
"0.000136489824205136",5
"0.000136498008971084",2
"0.000136507279250666",3
"0.000136711728491954",8
"0.000136970320420811",4
"0.000136988135591475",6
"0.000136993476692977",5
"0.000137076059580877",7
"0.000137118318812438",3
"0.000137435070970747",6
"0.000137442631870538",2
"0.000137497129180819",7
"0.00013750312858242",5
"0.000137644839911088",5
"0.00013776816866463",5
"0.000137914943320264",4
"0.000138018121573365",3
"0.000138158413449541",9
"0.000138213620241299",3
"0.000138387254769991",3
"0.000138418018516822",6
"0.000138504434156503",1
"0.000138533114564311",6
"0.00013878240057151",2
"0.000138859566219718",4
"0.000138881755928334",3
"0.000139008086644345",9
"0.000139048107555256",8
"0.000139067868369013",5
"0.000139331877669445",2
"0.000139351180901722",4
"0.000139511739132187",3
"0.000139563100546202",4
"0.000139605098407128",5
"0.000139717718221205",6
"0.000139804189119172",2
"0.000139919961231933",3
"0.000140015391620028",2
"0.000140078093537147",4
"0.000140276500568899",3
"0.000140328440885921",10
"0.000140367568073397",7
"0.000140488741562144",3
"0.00014051904410787",2
"0.000140593086528092",6
"0.000140748812018626",3
"0.000141017417925588",6
"0.000141022696595712",3
"0.000141051783364714",6
"0.000141057521892355",3
"0.000141108079519038",2
"0.000141221123468353",8
"0.000141526349083554",7
"0.000141623072509983",2
"0.000141626302222566",5
"0.00014166726777778",6
"0.00014169343491808",2
"0.000141775125843508",12
"0.000142030001571396",2
"0.000142138065500929",2
"0.000142165746367807",1
"0.000142195082552777",3
"0.000142317117629972",5
"0.000142498468322301",6
"0.000142533654059238",9
"0.000142638057817534",2
"0.000142653058491874",3
"0.000142763862882988",3
"0.000142966967482163",5
"0.000143037306547079",2
"0.000143168051482819",2
"0.000143221810801095",10
"0.000143332643213199",5
"0.000143540959034921",4
"0.000143582680716988",3
"0.000143616817334355",3
"0.000143683044473765",3
"0.00014390142354341",3
"0.000143945153279888",8
"0.000144044611522763",2
"0.000144054992166715",6
"0.00014419803746471",5
"0.000144266667186547",2
"0.000144470203873622",3
"0.000144527303616442",4
"0.000144548264010605",5
"0.000144668495758681",6
"0.000144713030455656",7
"0.000144916517038738",10
"0.000144999615066168",6
"0.000145038984203833",11
"0.000145051916498447",2
"0.000145228023446601",5
"0.000145391838237475",3
"0.000145471926515895",1
"0.000145555568986289",2
"0.00014556636689093",9
"0.000145607764534044",5
"0.000145743016437546",1
"0.000145944237965622",4
"0.00014605922147413",4
"0.000146115180716268",5
"0.000146176544864255",3
"0.000146216216743122",3
"0.000146258009428492",3
"0.000146416549415349",3
"0.000146562873961972",5
"0.000146745325194466",2
"0.000146773002419437",2
"0.000146838523195062",6
"0.000146866066595313",3
"0.000146888860865076",1
"0.000147066526449814",2
"0.000147287995410382",1
"0.000147314105524677",2
"0.000147361172314803",9
"0.000147515916447505",4
"0.000147561865673855",5
"0.000147570178937656",5
"0.000147802988401328",6
"0.00014783348376453",5
"0.000147882885854888",2
"0.000148073831425498",5
"0.000148165766299696",7
"0.000148285208152648",3
"0.000148305795214257",4
"0.000148317981392273",6
"0.000148451666185099",2
"0.00014857748391334",3
"0.000148778106663984",2
"0.000148815616151888",4
"0.000148832974383219",3
"0.000149008550631442",1
"0.00014902044651531",7
"0.000149081136401181",4
"0.000149250418113711",3
"0.00014946546600408",3
"0.000149584788889023",2
"0.000149589226845522",3
"0.000149722729563438",5
"0.000149731893110235",7
"0.000149862960365109",1
"0.000150088441376865",3
"0.000150115315856271",8
"0.000150158007175733",2
"0.000150195041013165",1
"0.000150377953356055",4
"0.000150455235589029",7
"0.000150592093864707",5
"0.000150667352462892",3
"0.000150726787505944",6
"0.000150765165708463",9
"0.000150892946347",4
"0.000151095746352549",2
"0.000151139663912619",4
"0.000151178578067822",9
"0.000151295567836155",6
"0.000151407939337946",3
"0.000151415015560655",4
"0.000151599398840391",1
"0.000151611975362346",6
"0.000151864348166366",7
"0.000151901920546615",5
"0.000151922932328891",3
"0.000152064865412846",4
"0.000152084286812072",4
"0.000152103051328232",3
"0.000152433128496577",6
"0.000152437925319836",4
"0.000152556598261799",1
"0.000152606703816074",4
"0.000152625263025409",8
"0.000152714715265038",1
"0.000153001908826788",8
"0.000153028909711526",3
"0.000153110356303916",2
"0.000153348605504202",8
"0.00015336456511723",2
"0.000153467911301727",4
"0.000153501221161253",5
"0.000153570689156999",4
"0.000153614008791758",3
"0.00015397353261098",2
"0.000153982904292673",1
"0.000154014414969421",7
"0.000154071947982996",9
"0.0001541176612796",3
"0.00015413946948721",5
"0.000154497897283618",4
"0.000154621313767441",3
"0.000154664264821613",3
"0.000154708249817422",2
"0.000154795290461789",2
"0.000154918155510434",3
"0.000155012890274563",4
"0.000155124966255283",8
"0.000155277030147633",5
"0.000155314114673805",4
"0.000155390466960161",3
"0.000155518632940582",9
"0.000155527883265509",3
"0.000155628618743125",3
"0.000155845810477844",3
"0.000155862778409888",7
"0.000155963964525996",8
"0.000156042876256454",2
"0.000156132271230967",2
"0.000156241975419376",4
"0.000156335089859615",3
"0.000156414590808055",8
"0.0001565578692474",5
"0.000156613814378188",2
"0.000156635923718809",4
"0.000156965317898169",7
"0.000156983371138266",5
"0.000157072862238345",5
"0.000157139576206651",3
"0.00015726366423038",5
"0.000157552151468477",7
"0.00015758785522929",4
"0.000157643228694492",5
"0.000157688660376963",7
"0.000157752024208796",4
"0.000157913514082571",5
"0.000158102848220236",3
"0.000158120931798688",2
"0.000158146881182334",1
"0.000158224335658523",5
"0.000158412002855756",7
"0.000158563363934763",2
"0.000158617841211181",1
"0.000158650533670176",6
"0.000158689712128899",3
"0.00015869664710825",2
"0.000159132834202127",3
"0.00015913534533455",5
"0.000159154186158018",1
"0.000159168958557976",2
"0.000159213213786955",3
"0.00015925849245911",3
"0.000159647827193072",2
"0.00015965783864586",2
"0.000159827272789321",4
"0.000159858687813343",6
"0.000159863063639146",7
"0.00016011358145743",2
"0.000160161491133702",4
"0.000160162820184017",2
"0.000160396053119533",2
"0.000160512913491338",7
"0.000160582030292136",6
"0.000160585892907157",4
"0.000160665143621543",6
"0.000160677813174963",2
"0.000160964833449744",1
"0.000161058204356884",4
"0.000161162763343529",3
"0.000161168796109385",1
"0.000161192806165908",3
"0.00016130537277093",8
"0.000161530515806611",4
"0.000161533613779955",6
"0.000161707799156853",2
"0.000161812613195721",2
"0.000162002827256338",3
"0.000162028715249723",5
"0.000162102394110166",4
"0.000162176101085069",3
"0.000162222792147799",4
"0.000162462463047913",8
"0.000162475138706065",1
"0.000162671174440377",5
"0.000162679753572911",2
"0.000162737785138744",3
"0.000162752057728517",3
"0.000163112312900104",6
"0.000163183406060753",3
"0.000163239954770588",5
"0.00016325277812969",6
"0.000163419761605519",2
"0.00016347540020731",2
"0.000163687058548594",4
"0.000163762162752296",3
"0.000163767771120635",5
"0.000163808735100799",8
"0.000163892073055246",1
"0.000164190711036436",3
"0.000164198742686103",6
"0.00016428276411158",3
"0.000164364384504973",5
"0.00016437751543101",2
"0.000164412012604488",5
"0.000164694363524278",3
"0.000164797757102526",3
"0.0001648366959547",5
"0.000164922085164897",5
"0.000164946295761221",2
"0.000165061862456679",2
"0.000165309007404427",3
"0.000165312750093471",4
"0.000165515076091433",5
"0.00016564542764369",7
"0.000165701668499962",4
"0.000165711712308871",7
"0.000165781318854154",3
"0.000165827743084417",3
"0.000166083856421644",1
"0.000166205320987804",4
"0.00016625363030388",3
"0.000166342736075362",2
"0.000166361562161063",3
"0.000166368770122484",4
"0.000166652636751855",1
"0.000166708973475645",5
"0.000166725941753607",3
"0.000166857729066307",1
"0.000167011412013254",6
"0.000167092112601277",6
"0.000167198253203334",3
"0.000167212625963487",3
"0.000167221417082066",3
"0.000167372722057253",5
"0.000167661261865446",6
"0.000167716278451329",5
"0.000167790197412277",1
"0.00016781545508007",10
"0.000167887715048198",2
"0.000168142876102788",2
"0.000168219930939171",2
"0.000168311111717638",4
"0.000168358977742488",1
"0.000168402708039144",3
"0.000168538797558864",5
"0.000168615187552515",4
"0.000168917701030089",3
"0.000168927758072699",4
"0.000168960961569829",2
"0.000169087499002242",1
"0.000169227235914855",1
"0.000169262140037657",5
"0.000169432694021034",4
"0.00016949653840291",2
"0.000169559810451969",2
"0.000169610811422021",4
"0.000169730888402696",3
"0.00016994768701198",2
"0.000169985482516451",8
"0.000170032121901696",3
"0.000170065318733121",2
"0.000170234540890538",2
"0.000170260661274213",3
"0.000170462680002925",2
"0.000170504433351423",5
"0.000170634099063333",3
"0.000170708824995244",7
"0.00017073819337838",1
"0.000170910511126404",7
"0.00017097674480115",6
"0.000170977672993871",3
"0.000171202879393544",7
"0.000171241845866222",2
"0.000171432167474037",3
"0.000171449056250877",6
"0.000171492665984816",3
"0.000171560360978596",8
"0.000171745498354064",8
"0.000171771659723755",2
"0.000171921367700604",3
"0.000172007658975761",2
"0.000172155509952831",7
"0.000172210210830788",2
"0.000172249150841906",3
"0.000172340440053966",4
"0.000172393679150331",3
"0.000172522651966707",1
"0.000172752803329747",3
"0.000172860060682979",7
"0.000172865990600058",3
"0.000172878852431624",7
"0.000172909220384177",2
"0.000173037644957652",3
"0.000173256455817589",3
"0.000173338302049784",5
"0.000173478000714388",4
"0.000173509910535171",5
"0.000173602194910418",7
"0.000173760108305431",2
"0.000173810613499511",6
"0.000174046781044599",3
"0.000174067630939543",3
"0.000174159760387362",7
"0.000174263760793273",6
"0.000174282924949238",6
"0.000174325537389211",6
"0.000174582623930488",2
"0.00017461556137481",6
"0.000174755236398965",2
"0.000174809610239554",7
"0.000175048879868004",2
"0.000175097616921434",4
"0.000175184341705021",6
"0.000175227547848692",3
"0.000175271065768956",5
"0.000175459460091746",4
"0.000175612609912379",1
"0.000175699859298419",3
"0.000175753122035233",3
"0.000175772222346798",8
"0.000175774718256798",1
"0.000176109309943937",4
"0.000176127602903324",4
"0.00017627837074464",8
"0.000176321902365444",4
"0.000176495564825591",2
"0.00017664259589427",3
"0.000176644482197873",4
"0.000176759159796129",4
"0.000176782023232482",2
"0.000176890682695655",7
"0.0001771167936476",5
"0.000177157588885215",4
"0.000177218907304385",6
"0.000177285675720324",2
"0.000177409009648321",5
"0.000177459463025866",3
"0.000177589105097327",2
"0.000177672581876161",1
"0.000177789328208166",3
"0.000177942249783178",7
"0.000178028243356077",2
"0.000178058859500512",6
"0.000178061416547054",4
"0.000178187574867106",1
"0.000178292980696007",4
"0.000178533727996781",7
"0.000178597023686288",3
"0.000178665592261972",5
"0.000178702567858051",2
"0.000178708709352704",5
"0.000178796633183849",1
"0.000179006039446508",4
"0.000179217560848997",3
"0.000179300285671691",6
"0.000179358559204896",5
"0.000179388934740765",4
"0.000179478350896235",6
"0.000179732553839942",1
"0.00017973458434671",5
"0.000179803938159533",3
"0.000179950662345962",5
"0.000180008409057087",4
"0.000180112277219558",5
"0.000180247546830888",3
"0.000180303364676921",5
"0.000180307590647375",1
"0.000180422973795688",4
"0.000180658258909279",6
"0.000180762539821833",2
"0.000180811243135217",3
"0.000180835619698352",9
"0.000180872145007132",4
"0.000180895285245415",1
"0.000181277532812778",5
"0.000181308108761471",4
"0.000181314895623058",4
"0.000181367596695142",2
"0.000181440925337344",6
"0.000181558962177145",2
"0.000181792525803724",2
"0.0001818185481109",1
"0.000181839908144869",1
"0.000181957958613662",4
"0.000182009705667555",1
"0.000182282304655939",6
"0.000182307518794669",3
"0.000182312219594596",5
"0.000182322200598742",1
"0.000182578485997766",3
"0.000182607808465854",3
"0.000182784531044323",1
"0.000182822511785615",2
"0.000182825853086584",4
"0.000183005647134732",7
"0.000183147266327977",4
"0.00018325684249405",3
"0.000183257658318046",3
"0.000183329505574426",4
"0.00018333750477656",2
"0.000183716046658188",3
"0.000183728989613525",1
"0.000183729153943777",5
"0.000183833158062268",3
"0.000183852497767505",2
"0.000183907508170237",5
"0.000184201465393504",3
"0.000184284826988399",3
"0.000184336810550109",5
"0.000184367490758451",4
"0.000184452332092319",7
"0.000184557358022429",4
"0.000184673776843231",3
"0.000184840463037951",3
"0.00018485360731861",3
"0.000185146088292958",3
"0.000185175674571112",7
"0.000185207207874621",3
"0.000185344115525793",4
"0.000185397476740342",4
"0.000185422387648821",2
"0.000185618399742685",1
"0.000185847768013635",1
"0.000185857057726812",6
"0.000185899017049906",4
"0.000185912469731287",6
"0.000185991167979032",5
"0.000186090711192412",2
"0.000186351420501477",3
"0.000186427462722232",3
"0.000186506907579004",5
"0.000186559948309244",5
"0.000186563022642139",2
"0.000186622359528699",7
"0.000186942455713178",4
"0.000187035334091866",4
"0.000187128728639455",2
"0.000187156757431196",6
"0.000187345702007492",7
"0.00018735872547716",4
"0.000187457448704123",3
"0.000187507645541592",2
"0.000187697508969666",3
"0.000187862377965002",3
"0.000187972441695069",4
"0.000187979956991319",1
"0.000188069044486286",5
"0.000188266289299877",12
"0.000188366030452844",3
"0.000188452268441046",5
"0.000188456457135579",1
"0.000188487434686014",4
"0.000188792386965079",5
"0.000188835069630088",3
"0.000188869682940686",1
"0.000188924579890773",2
"0.000189002427676959",2
"0.00018910630698777",4
"0.000189373335428528",7
"0.0001893968913405",6
"0.000189403849960299",2
"0.000189515729443873",4
"0.000189517420667905",3
"0.000189756156839962",5
"0.000189869202790227",3
"0.00018987698791637",4
"0.00018997263029051",2
"0.00019003241365885",2
"0.000190239071922666",9
"0.000190341514239954",3
"0.000190380640404211",3
"0.000190406006692154",6
"0.000190541410620721",3
"0.000190547406649795",5
"0.000190813825689681",1
"0.000190884292892053",2
"0.000190962414401459",6
"0.000191055856544345",2
"0.000191062399640741",3
"0.000191110190950932",3
"0.000191286137139408",1
"0.000191387945379895",5
"0.000191577392631686",3
"0.000191678971281144",5
"0.000191685756880253",6
"0.000191705706396537",3
"0.000191758448589135",7
"0.000191891597867737",4
"0.000192092385622632",1
"0.000192230760038862",1
"0.000192247751611355",6
"0.000192355556248729",2
"0.000192395250355579",2
"0.000192409099359046",5
"0.000192607378613577",4
"0.000192703071488589",4
"0.000192816531941566",3
"0.00019289890284342",2
"0.00019300540610092",3
"0.000193122371604522",1
"0.00019313244183784",9
"0.000193175382938316",3
"0.000193385312271777",3
"0.000193402555331262",6
"0.000193637364595468",1
"0.000193647694388043",3
"0.000193655255953112",2
"0.000193855784316633",5
"0.000193906207819104",3
"0.000193954092601988",3
"0.00019412000583777",5
"0.000194152357586413",4
"0.000194305105805304",1
"0.000194409860306946",5
"0.000194522872932199",5
"0.000194579126795426",5
"0.000194592317287496",4
"0.000194667350577359",3
"0.000194913512794788",4
"0.000194954955657495",4
"0.000195064628737223",2
"0.00019509165326241",4
"0.000195182343568304",3
"0.00019530246927422",7
"0.00019541716528263",2
"0.00019553694018695",4
"0.000195604805509687",5
"0.000195660433592621",2
"0.000195920817770471",3
"0.000196009251636677",4
"0.000196025811753013",5
"0.000196212329550195",2
"0.000196229213922832",3
"0.000196254655361879",1
"0.000196424470258313",3
"0.00019672732254114",4
"0.000196749154231807",3
"0.000196797994253044",2
"0.00019690450521407",3
"0.000196928122746155",2
"0.000196953874536131",3
"0.000197242315532086",1
"0.000197366774583255",4
"0.000197426185985858",1
"0.000197431775233997",6
"0.0001974724967106",7
"0.000197554355066262",3
"0.000197757308523031",2
"0.000197898497435585",5
"0.000197935427721839",1
"0.000197935554913466",4
"0.000198195839189393",4
"0.000198204204918454",3
"0.000198272301513976",1
"0.000198370808885312",1
"0.000198504335243677",6
"0.000198787294504922",3
"0.000198843120335039",3
"0.000198854054770645",3
"0.000198919181668187",3
"0.000199073115573888",4
"0.000199302287495867",1
"0.000199446385185364",1
"0.000199503904622837",8
"0.000199641895904099",5
"0.00019964252414698",8
"0.000199787743234493",1
"0.000199817280486813",4
"0.000199950037673206",6
"0.000200153754475029",3
"0.00020021067623431",4
"0.00020026005468422",4
"0.000200365866625774",2
"0.000200453690161048",1
"0.000200732366133947",5
"0.000200779456564521",2
"0.00020080360432722",4
"0.00020095734264889",3
"0.000201204677583674",4
"0.000201348236894732",1
"0.000201362259459649",3
"0.000201453454179412",5
"0.000201460995136732",3
"0.0002016769890334",7
"0.000201812551583361",6
"0.000201877252450594",2
"0.000201917017224944",2
"0.000201964647624573",1
"0.000202103304031603",6
"0.000202149300483127",2
"0.00020239224544154",2
"0.000202468300112415",4
"0.000202485797555155",6
"0.000202535894062154",5
"0.000202621611932854",1
"0.000202753153883795",8
"0.000202907238432485",2
"0.000202971952600257",3
"0.000203054577885366",4
"0.000203093923382581",3
"0.000203259236540947",4
"0.000203403003735987",5
"0.00020342223142343",2
"0.000203475605088099",3
"0.000203566234832308",1
"0.000203623358215577",1
"0.000203937224414376",2
"0.000203979257575941",2
"0.000203982579019741",5
"0.000204038546282035",6
"0.000204052853588178",4
"0.000204192138545788",4
"0.000204452217405321",6
"0.000204482910063783",4
"0.000204510857731762",1
"0.00020470270344037",3
"0.000204705921498534",5
"0.000204760918875999",3
"0.000204967210396267",2
"0.000204983169181489",4
"0.000204986562551624",3
"0.00020532969920621",4
"0.000205352553292562",8
"0.000205429263977328",5
"0.000205455480631216",3
"0.000205482203387212",3
"0.000205490215039466",3
"0.000205898479536421",3
"0.000205927792080943",3
"0.000205993867527308",5
"0.000205997196378157",5
"0.000206002403144753",3
"0.000206152606456121",1
"0.00020640010353067",1
"0.000206467259866632",5
"0.00020649752001515",3
"0.000206512189369103",2
"0.000206652252996945",4
"0.000206872414980397",4
"0.000207001172502992",1
"0.000207036040196844",1
"0.000207302102849137",7
"0.000207344726430124",7
"0.000207504824990834",3
"0.000207542175350993",4
"0.000207599291413708",5
"0.000207817037879851",2
"0.000207951952701328",6
"0.000208008477478675",4
"0.000208057168341939",1
"0.000208173600857266",4
"0.000208289349329578",1
"0.000208322633892501",5
"0.000208512129966517",2
"0.000208572161332884",4
"0.00020860180255352",7
"0.000208742381187477",4
"0.000209015782454359",2
"0.000209045976371295",5
"0.00020908715432383",3
"0.000209233972229031",3
"0.000209251652405712",2
"0.000209311161517688",6
"0.000209519434942201",6
"0.000209602147314775",3
"0.000209706283678758",1
"0.000209769318850088",5
"0.000209879941847899",3
"0.000209901502257903",2
"0.000210023087430043",4
"0.00021011714030572",2
"0.000210178595128485",1
"0.000210492661328881",8
"0.000210526739917885",5
"0.000210551352110095",1
"0.000210632133296666",2
"0.000210650906578212",2
"0.000211017502508321",5
"0.000211123218027939",6
"0.000211147126287611",6
"0.000211201201962287",5
"0.000211216003807675",4
"0.000211586282838532",2
"0.000211595529477666",2
"0.000211662119278557",2
"0.000211851051814478",4
"0.000211939346286468",8
"0.00021203769738141",2
"0.000212155063168743",5
"0.000212177112269502",1
"0.00021250090166667",3
"0.00021254015237712",5
"0.000212541349869252",5
"0.000212662688765262",6
"0.000213012463826847",3
"0.000213045002357094",4
"0.000213150751518862",4
"0.000213292623829166",1
"0.000213386031244055",5
"0.000213484775276574",6
"0.000213548654844935",2
"0.000213722091242338",2
"0.000213800601371053",7
"0.000213861404159377",2
"0.000213957086726301",1
"0.000214052307332777",2
"0.000214109373722848",7
"0.000214429398176028",2
"0.000214430184489588",1
"0.000214450451223245",6
"0.000214555959820619",3
"0.000214752077224229",1
"0.000214832716201642",6
"0.000214901709625755",4
"0.000214998964819799",3
"0.000215059612308461",5
"0.000215100301075437",6
"0.000215267070215174",1
"0.000215374021075482",4
"0.000215556058680435",3
"0.00021556774515001",3
"0.000215750150927628",5
"0.00021578206320612",1
"0.000215846332525208",1
"0.000216066917284145",1
"0.000216136525480221",6
"0.000216279401159229",7
"0.000216297056197065",5
"0.000216318643974935",1
"0.00021640000077982",5
"0.000216705305810432",1
"0.000216790955424662",3
"0.000216812049188011",1
"0.000217002743638022",5
"0.000217049850632011",2
"0.000217074222259828",1
"0.000217263266874389",1
"0.000217274086140643",3
"0.000217327042178956",3
"0.00021757787474767",3
"0.000217699700484203",4
"0.000217726086116815",3
"0.000217735578324116",2
"0.000217842035169901",3
"0.000218081527235512",2
"0.000218207889773843",1
"0.000218349550336395",3
